rid,register,response,date,year,month,stream,otype,object,voice,unit,object_agree_n,voice_agree_n,unit_agree_n
248124,charity,Charitable response,2023-01-28,2023,2023-01,monitoring,Catholic,,,caritas,,,3
248125,charity,Charitable response,2023-01-28,2023,2023-01,monitoring,Catholic,,,caritas,,,3
250304,institution,Public voice,2023-12-29,2023,2023-12,monitoring,Catholic,own,sector,diocese,3,3,3
250576,crl,Repricing,2023-12-28,2023,2023-12,monitoring,Secular/other,,,parish,,,3
250902,institution,Public voice,2023-03-30,2023,2023-03,monitoring,Catholic,household,sector,diocese,3,3,3
251966,crl,Repricing,2023-07-29,2023,2023-07,monitoring,Secular/other,,,none,,,3
251982,disputed,"",2023-07-29,2023,2023-07,monitoring,Secular/other,,,none,,,3
255509,institution,Public voice,2023-12-31,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255555,institution,Public voice,2023-12-31,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255604,institution,Public voice,2023-12-31,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255669,institution,Public voice,2023-12-30,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255679,institution,Public voice,2023-12-30,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255681,institution,Public voice,2023-12-30,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255756,institution,Public voice,2023-12-30,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255761,institution,Public voice,2023-12-30,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255767,institution,Public voice,2023-12-30,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255788,institution,Public voice,2023-12-30,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
255789,institution,Public voice,2023-12-30,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
256548,crl,Repricing,2023-08-01,2023,2023-08,monitoring,Secular/other,,,conference,,,3
256558,crl,Repricing,2023-08-01,2023,2023-08,monitoring,Secular/other,,,conference,,,3
257235,devotional,"",2023-11-01,2023,2023-11,monitoring,Secular/other,,,none,,,3
257844,crl,Repricing,2022-12-31,2022,2022-12,monitoring,Secular/other,,,conference,,,2
257945,institution,Public voice,2022-12-31,2022,2022-12,monitoring,Catholic,own,sector,parish,3,3,3
258099,crl,Repricing,2022-12-31,2022,2022-12,monitoring,Secular/other,,,parish,,,3
258223,crl,Repricing,2022-12-31,2022,2022-12,monitoring,Secular/other,,,parish,,,3
258251,crl,Repricing,2022-12-31,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
258253,crl,Repricing,2022-12-31,2022,2022-12,monitoring,Secular/other,,,parish,,,3
258346,crl,Repricing,2024-01-02,2024,2024-01,monitoring,Secular/other,,,conference,,,3
258396,crl,Repricing,2024-01-02,2024,2024-01,monitoring,Secular/other,,,conference,,,3
258397,crl,Repricing,2024-01-02,2024,2024-01,monitoring,Secular/other,,,conference,,,3
258398,crl,Repricing,2024-01-02,2024,2024-01,monitoring,Secular/other,,,conference,,,3
258413,crl,Repricing,2024-01-02,2024,2024-01,monitoring,Secular/other,,,conference,,,3
261846,institution,Public voice,2024-06-05,2024,2024-06,monitoring,Secular/other,own,sector,diocese,3,3,3
261970,institution,Public voice,2024-06-05,2024,2024-06,monitoring,Secular/other,own,sector,diocese,3,3,3
263001,institution,Public voice,2024-06-07,2024,2024-06,monitoring,Secular/other,own,sector,diocese,3,3,3
263027,institution,Public voice,2024-06-07,2024,2024-06,monitoring,Secular/other,own,sector,diocese,3,3,3
265838,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265847,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265852,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265873,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265877,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265878,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265891,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265931,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265951,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265967,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265973,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265989,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
265994,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266028,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266029,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266065,crl,Repricing,2024-06-18,2024,2024-06,monitoring,Catholic,,,conference,,,3
266095,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266104,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266108,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266112,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266118,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266129,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266131,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266132,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266134,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266143,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266146,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266152,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266160,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266164,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266166,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266180,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266181,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266182,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266185,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266186,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266192,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266194,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266196,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266204,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266206,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266210,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266218,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266233,crl,Repricing,2024-06-17,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266574,crl,Repricing,2024-06-20,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266715,crl,Repricing,2024-06-19,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266873,crl,Repricing,2024-06-19,2024,2024-06,monitoring,Secular/other,,,conference,,,3
266900,crl,Repricing,2024-06-19,2024,2024-06,monitoring,Secular/other,,,conference,,,3
267131,crl,Repricing,2024-06-22,2024,2024-06,monitoring,Secular/other,,,conference,,,3
267132,crl,Repricing,2024-06-22,2024,2024-06,monitoring,Secular/other,,,conference,,,3
267133,crl,Repricing,2024-06-22,2024,2024-06,monitoring,Secular/other,,,conference,,,3
267446,crl,Repricing,2024-06-24,2024,2024-06,monitoring,Secular/other,,,conference,,,3
267462,crl,Repricing,2024-06-24,2024,2024-06,monitoring,Secular/other,,,conference,,,3
267793,crl,Repricing,2024-06-23,2024,2024-06,monitoring,Secular/other,,,conference,,,3
267892,crl,Repricing,2024-06-23,2024,2024-06,monitoring,Secular/other,,,conference,,,3
269813,charity,Charitable response,2025-01-12,2025,2025-01,backfill,Secular/other,,,caritas,,,3
269814,charity,Charitable response,2025-01-12,2025,2025-01,backfill,Secular/other,,,caritas,,,3
270223,charity,Charitable response,2025-01-11,2025,2025-01,backfill,Secular/other,,,caritas,,,3
270227,charity,Charitable response,2025-01-11,2025,2025-01,backfill,Secular/other,,,caritas,,,3
270270,charity,Charitable response,2025-01-11,2025,2025-01,backfill,Secular/other,,,caritas,,,3
273135,disputed,"",2025-01-06,2025,2025-01,backfill,Secular/other,,,parish,,,3
283308,institution,Public voice,2025-02-10,2025,2025-02,backfill,Secular/other,both,sector,parish,2,2,3
285728,disputed,"",2025-02-06,2025,2025-02,backfill,Secular/other,,,none,,,3
296648,charity,Charitable response,2025-03-06,2025,2025-03,backfill,Secular/other,,,caritas,,,3
297049,devotional,"",2025-03-06,2025,2025-03,backfill,Secular/other,,,none,,,3
297147,disputed,"",2025-03-05,2025,2025-03,backfill,Secular/other,,,church,,,2
325977,crl,Repricing,2025-06-03,2025,2025-06,backfill,Secular/other,,,none,,,3
335651,charity,Charitable response,2025-07-14,2025,2025-07,backfill,Secular/other,,,caritas,,,3
335796,charity,Charitable response,2025-07-14,2025,2025-07,backfill,Catholic,,,caritas,,,3
336180,charity,Charitable response,2025-07-14,2025,2025-07,backfill,Catholic,,,caritas,,,3
337223,institution,Public voice,2025-07-12,2025,2025-07,backfill,Secular/other,own,sector,parish,3,3,3
340952,devotional,"",2025-07-06,2025,2025-07,backfill,Secular/other,,,order,,,3
344238,justice,Normative response,2024-08-11,2024,2024-08,backfill,Secular/other,,,none,,,3
352510,devotional,"",2025-08-15,2025,2025-08,backfill,Secular/other,,,none,,,3
352751,justice,Normative response,2025-08-15,2025,2025-08,backfill,Catholic,,,none,,,3
354900,charity,Charitable response,2025-08-12,2025,2025-08,backfill,Catholic,,,caritas,,,3
358113,charity,Charitable response,2025-08-06,2025,2025-08,backfill,Catholic,,,caritas,,,3
359536,charity,Charitable response,2025-08-04,2025,2025-08,backfill,Catholic,,,caritas,,,3
361345,charity,Charitable response,2025-08-01,2025,2025-08,backfill,Secular/other,,,caritas,,,3
361807,charity,Charitable response,2025-08-01,2025,2025-08,backfill,Catholic,,,caritas,,,3
364367,charity,Charitable response,2024-09-11,2024,2024-09,backfill,Secular/other,,,caritas,,,3
364368,charity,Charitable response,2024-09-11,2024,2024-09,backfill,Secular/other,,,caritas,,,3
364377,charity,Charitable response,2024-09-11,2024,2024-09,backfill,Catholic,,,caritas,,,3
364743,charity,Charitable response,2024-09-10,2024,2024-09,backfill,Secular/other,,,caritas,,,3
364744,charity,Charitable response,2024-09-10,2024,2024-09,backfill,Secular/other,,,caritas,,,3
364866,charity,Charitable response,2024-09-10,2024,2024-09,backfill,Catholic,,,caritas,,,3
366373,charity,Charitable response,2024-09-08,2024,2024-09,backfill,Secular/other,,,none,,,3
382219,institution,Public voice,2025-10-06,2025,2025-10,backfill,Secular/other,household,outside,diocese,3,3,3
393653,disputed,"",2024-11-06,2024,2024-11,backfill,Secular/other,,,parish,,,3
396660,justice,Normative response,2025-11-16,2025,2025-11,backfill,Catholic,,,diocese,,,3
398273,other,"",2025-11-14,2025,2025-11,backfill,Secular/other,,,none,,,3
402482,other,"",2025-11-08,2025,2025-11,backfill,Secular/other,,,none,,,3
407296,crl,Repricing,2025-11-01,2025,2025-11,backfill,Secular/other,,,none,,,3
415420,institution,Public voice,2024-12-05,2024,2024-12,backfill,Secular/other,own,sector,diocese,3,3,3
422379,crl,Repricing,2025-12-09,2025,2025-12,backfill,Secular/other,,,parish,,,2
422565,charity,Charitable response,2025-12-09,2025,2025-12,backfill,Secular/other,,,none,,,2
422655,crl,Repricing,2025-12-09,2025,2025-12,backfill,Secular/other,,,parish,,,2
429670,disputed,"",2024-07-13,2024,2024-07,backfill,Secular/other,,,vatican,,,2
432299,charity,Charitable response,2024-07-09,2024,2024-07,backfill,Secular/other,,,caritas,,,3
433418,charity,Charitable response,2025-05-31,2025,2025-05,backfill,Secular/other,,,caritas,,,2
438949,crl,Repricing,2025-05-22,2025,2025-05,backfill,Secular/other,,,none,,,3
439062,crl,Repricing,2025-05-22,2025,2025-05,backfill,Secular/other,,,none,,,3
455701,justice,Normative response,2024-08-15,2024,2024-08,backfill,Secular/other,,,none,,,3
460645,charity,Charitable response,2025-01-28,2025,2025-01,backfill,Secular/other,,,none,,,3
460800,charity,Charitable response,2025-01-27,2025,2025-01,backfill,Secular/other,,,none,,,3
466223,crl,Repricing,2025-01-14,2025,2025-01,backfill,Secular/other,,,none,,,3
466851,charity,Charitable response,2025-01-13,2025,2025-01,backfill,Secular/other,,,caritas,,,3
467063,charity,Charitable response,2025-01-13,2025,2025-01,backfill,Catholic,,,caritas,,,3
477505,charity,Charitable response,2025-10-17,2025,2025-10,backfill,Secular/other,,,caritas,,,3
481777,charity,Charitable response,2024-10-30,2024,2024-10,backfill,Secular/other,,,caritas,,,3
488167,charity,Charitable response,2024-10-18,2024,2024-10,backfill,Business,,,caritas,,,3
488216,charity,Charitable response,2024-10-18,2024,2024-10,backfill,Secular/other,,,caritas,,,3
490026,justice,Normative response,2024-10-15,2024,2024-10,backfill,Secular/other,,,church,,,2
497870,charity,Charitable response,2025-09-25,2025,2025-09,backfill,Secular/other,,,caritas,,,3
497937,charity,Charitable response,2025-09-25,2025,2025-09,backfill,Secular/other,,,caritas,,,3
498244,charity,Charitable response,2025-09-24,2025,2025-09,backfill,Catholic,,,caritas,,,3
498484,charity,Charitable response,2025-09-24,2025,2025-09,backfill,Catholic,,,caritas,,,3
500181,devotional,"",2025-09-21,2025,2025-09,backfill,Secular/other,,,none,,,3
501936,institution,Public voice,2025-09-18,2025,2025-09,backfill,Secular/other,other,sector,vatican,3,2,2
507050,crl,Repricing,2025-12-28,2025,2025-12,backfill,Secular/other,,,diocese,,,3
507230,crl,Repricing,2025-12-27,2025,2025-12,backfill,Secular/other,,,diocese,,,3
507441,crl,Repricing,2025-12-27,2025,2025-12,backfill,Secular/other,,,parish,,,2
507535,institution,Public voice,2025-12-27,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,2,2
508083,institution,Public voice,2025-12-26,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
508179,institution,Public voice,2025-12-26,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
508200,institution,Public voice,2025-12-26,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
508505,institution,Public voice,2025-12-25,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
508506,institution,Public voice,2025-12-25,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
508507,institution,Public voice,2025-12-25,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
508677,institution,Public voice,2025-12-25,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
508732,institution,Public voice,2025-12-25,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
508789,institution,Public voice,2025-12-25,2025,2025-12,backfill,Secular/other,household,sector,diocese,3,3,3
513268,crl,Repricing,2025-12-20,2025,2025-12,backfill,Secular/other,,,diocese,,,3
516971,crl,Repricing,2025-12-15,2025,2025-12,backfill,Secular/other,,,parish,,,2
531147,charity,Charitable response,2024-12-25,2024,2024-12,backfill,Secular/other,,,caritas,,,3
548041,charity,Charitable response,2025-02-17,2025,2025-02,backfill,Secular/other,,,caritas,,,3
550292,institution,Public voice,2025-03-26,2025,2025-03,backfill,Secular/other,own,sector,parish,3,3,3
558408,crl,Repricing,2025-11-29,2025,2025-11,backfill,Secular/other,,,none,,,3
559382,institution,Public voice,2025-11-28,2025,2025-11,backfill,Secular/other,household,sector,parish,3,3,3
576829,institution,Public voice,2024-11-30,2024,2024-11,backfill,Secular/other,own,sector,diocese,3,3,3
576911,institution,Public voice,2024-11-29,2024,2024-11,backfill,Secular/other,own,sector,diocese,3,3,3
577000,institution,Public voice,2024-11-29,2024,2024-11,backfill,Secular/other,own,sector,diocese,3,3,3
577206,institution,Public voice,2024-11-29,2024,2024-11,backfill,Catholic,own,sector,diocese,3,3,3
577845,crl,Repricing,2024-11-28,2024,2024-11,backfill,Secular/other,,,none,,,3
578043,justice,Normative response,2024-11-28,2024,2024-11,backfill,Secular/other,,,none,,,2
612327,crl,Repricing,2026-01-20,2026,2026-01,backfill,Secular/other,,,diocese,,,3
612368,crl,Repricing,2026-01-20,2026,2026-01,backfill,Secular/other,,,diocese,,,3
612433,crl,Repricing,2026-01-20,2026,2026-01,backfill,Secular/other,,,diocese,,,3
613037,crl,Repricing,2026-01-19,2026,2026-01,backfill,Secular/other,,,diocese,,,3
613041,crl,Repricing,2026-01-19,2026,2026-01,backfill,Secular/other,,,diocese,,,3
613143,crl,Repricing,2026-01-19,2026,2026-01,backfill,Secular/other,,,diocese,,,3
614268,institution,Public voice,2026-03-05,2026,2026-03,backfill,Secular/other,other,sector,none,3,2,2
619566,charity,Charitable response,2026-01-22,2026,2026-01,backfill,Secular/other,,,caritas,,,3
620330,crl,Repricing,2026-01-21,2026,2026-01,backfill,Secular/other,,,diocese,,,3
620332,crl,Repricing,2026-01-21,2026,2026-01,backfill,Secular/other,,,diocese,,,3
620346,crl,Repricing,2026-01-21,2026,2026-01,backfill,Secular/other,,,diocese,,,3
622751,crl,Repricing,2026-03-20,2026,2026-03,backfill,Secular/other,,,order,,,3
628484,disputed,"",2026-04-23,2026,2026-04,backfill,Secular/other,,,none,,,3
628521,disputed,"",2026-04-23,2026,2026-04,backfill,Secular/other,,,none,,,3
631019,crl,Repricing,2026-05-12,2026,2026-05,backfill,Secular/other,,,none,,,3
632742,institution,Public voice,2026-05-14,2026,2026-05,backfill,Secular/other,own,sector,none,3,3,2
635936,crl,Repricing,2026-01-26,2026,2026-01,backfill,Secular/other,,,diocese,,,3
636174,crl,Repricing,2026-01-26,2026,2026-01,backfill,Secular/other,,,diocese,,,3
636201,crl,Repricing,2026-01-26,2026,2026-01,backfill,Secular/other,,,diocese,,,3
636207,crl,Repricing,2026-01-26,2026,2026-01,backfill,Secular/other,,,diocese,,,3
636209,crl,Repricing,2026-01-26,2026,2026-01,backfill,Secular/other,,,diocese,,,3
636242,crl,Repricing,2026-01-26,2026,2026-01,backfill,Secular/other,,,diocese,,,3
650144,charity,Charitable response,2026-03-29,2026,2026-03,backfill,Secular/other,,,caritas,,,3
657630,institution,Public voice,2026-04-05,2026,2026-04,backfill,Catholic,household,sector,diocese,3,3,3
658229,devotional,"",2026-04-05,2026,2026-04,backfill,Secular/other,,,caritas,,,2
658303,devotional,"",2026-04-05,2026,2026-04,backfill,Catholic,,,diocese,,,3
659790,devotional,"",2026-04-07,2026,2026-04,backfill,Secular/other,,,caritas,,,2
664882,crl,Repricing,2026-04-18,2026,2026-04,backfill,Secular/other,,,none,,,3
666632,crl,Repricing,2026-04-19,2026,2026-04,backfill,Secular/other,,,none,,,3
666642,crl,Repricing,2026-04-19,2026,2026-04,backfill,Secular/other,,,none,,,3
666764,crl,Repricing,2026-04-19,2026,2026-04,backfill,Secular/other,,,none,,,3
667718,crl,Repricing,2026-04-21,2026,2026-04,backfill,Secular/other,,,none,,,3
668667,crl,Repricing,2026-01-08,2026,2026-01,backfill,Secular/other,,,diocese,,,3
677479,crl,Repricing,2026-05-09,2026,2026-05,backfill,Secular/other,,,none,,,3
681068,crl,Repricing,2026-01-09,2026,2026-01,backfill,Secular/other,,,diocese,,,3
681216,crl,Repricing,2026-01-09,2026,2026-01,backfill,Secular/other,,,none,,,3
681291,charity,Charitable response,2026-01-09,2026,2026-01,backfill,Catholic,,,caritas,,,3
681398,charity,Charitable response,2026-05-18,2026,2026-05,backfill,Catholic,,,caritas,,,3
683137,justice,Normative response,2026-05-19,2026,2026-05,backfill,Secular/other,,,none,,,2
683471,crl,Repricing,2026-05-19,2026,2026-05,backfill,Secular/other,,,none,,,2
703903,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
703909,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704032,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704144,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704153,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704191,crl,Repricing,2026-01-18,2026,2026-01,backfill,Catholic,,,diocese,,,3
704198,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704199,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704203,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704207,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704242,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704259,crl,Repricing,2026-01-18,2026,2026-01,backfill,Secular/other,,,diocese,,,3
704335,crl,Repricing,2026-01-17,2026,2026-01,backfill,Secular/other,,,diocese,,,3
